1105863  71  64  68 1 1 1
1122247  71  64  69 1 1 1
1138631  71  64  70 2 2 2
1155015  71  64  71 2 2 2
1171399  71  64  72 2 2 2
1187783  71  64  73 2 2 2
1204167  71  64  74 2 2 2
1220551  71  64  75 2 2 2
1236935  71  64  76 2 2 2
1253319  71  64  77 2 2 2
1269703  71  64  78 2 2 2
1286087  71  64  79 2 2 2
811079  71  65  50 2 2 2
827463  71  65  51 2 2 2
843847  71  65  52 2 2 2
860231  71  65  53 2 2 2
876615  71  65  54 2 2 2
892999  71  65  55 2 2 2
909383  71  65  56 2 2 2
925767  71  65  57 2 2 2
942151  71  65  58 2 2 2
958535  71  65  59 2 2 2
974919  71  65  60 1 1 1
991303  71  65  61 1 1 1
1007687  71  65  62 1 1 1
1024071  71  65  63 1 1 1
1040455  71  65  64 1 1 1
1056839  71  65  65 1 1 1
1073223  71  65  66 1 1 1
1089607  71  65  67 1 1 1
1105991  71  65  68 1 1 1
1122375  71  65  69 1 1 1
1138759  71  65  70 2 2 2
1155143  71  65  71 2 2 2
1171527  71  65  72 2 2 2
1187911  71  65  73 2 2 2
1204295  71  65  74 2 2 2
1220679  71  65  75 2 2 2
1237063  71  65  76 2 2 2
1253447  71  65  77 2 2 2
1269831  71  65  78 2 2 2
1286215  71  65  79 2 2 2
811207  71  66  50 2 2 2
827591  71  66  51 2 2 2
843975  71  66  52 2 2 2
860359  71  66  53 2 2 2
876743  71  66  54 2 2 2
893127  71  66  55 2 2 2
909511  71  66  56 2 2 2
925895  71  66  57 2 2 2
942279  71  66  58 2 2 2
958663  71  66  59 2 2 2
975047  71  66  60 2 2 2
991431  71  66  61 1 1 1
1007815  71  66  62 1 1 1
1024199  71  66  63 1 1 1
1040583  71  66  64 1 1 1
1056967  71  66  65 1 1 1
1073351  71  66  66 1 1 1
1089735  71  66  67 1 1 1
1106119  71  66  68 1 1 1
1122503  71  66  69 2 2 2
1138887  71  66  70 2 2 2
1155271  71  66  71 2 2 2
1171655  71  66  72 2 2 2
1188039  71  66  73 2 2 2
1204423  71  66  74 2 2 2
1220807  71  66  75 2 2 2
1237191  71  66  76 2 2 2
1253575  71  66  77 2 2 2
1269959  71  66  78 2 2 2
1286343  71  66  79 2 2 2
827719  71  67  51 2 2 2
844103  71  67  52 2 2 2
860487  71  67  53 2 2 2
876871  71  67  54 2 2 2
893255  71  67  55 2 2 2
909639  71  67  56 2 2 2
926023  71  67  57 2 2 2
942407  71  67  58 2 2 2
958791  71  67  59 2 2 2
975175  71  67  60 2 2 2
991559  71  67  61 1 1 1
1007943  71  67  62 1 1 1
1024327  71  67  63 1 1 1
1040711  71  67  64 1 1 1
1057095  71  67  65 1 1 1
1073479  71  67  66 1 1 1
1089863  71  67  67 1 1 1
1106247  71  67  68 1 1 1
1122631  71  67  69 2 2 2
1139015  71  67  70 2 2 2
1155399  71  67  71 2 2 2
1171783  71  67  72 2 2 2
1188167  71  67  73 2 2 2
1204551  71  67  74 2 2 2
1220935  71  67  75 2 2 2
1237319  71  67  76 2 2 2
1253703  71  67  77 2 2 2
1270087  71  67  78 2 2 2
827847  71  68  51 2 2 2
844231  71  68  52 2 2 2
860615  71  68  53 2 2 2
876999  71  68  54 2 2 2
893383  71  68  55 2 2 2
909767  71  68  56 2 2 2
926151  71  68  57 2 2 2
942535  71  68  58 2 2 2
958919  71  68  59 2 2 2
975303  71  68  60 2 2 2
991687  71  68  61 2 2 2
1008071  71  68  62 1 1 1
1024455  71  68  63 1 1 1
1040839  71  68  64 1 1 1
1057223  71  68  65 1 1 1
1073607  71  68  66 1 1 1
1089991  71  68  67 1 1 1
1106375  71  68  68 2 2 2
1122759  71  68  69 2 2 2
1139143  71  68  70 2 2 2
1155527  71  68  71 2 2 2
1171911  71  68  72 2 2 2
1188295  71  68  73 2 2 2
1204679  71  68  74 2 2 2
1221063  71  68  75 2 2 2
1237447  71  68  76 2 2 2
1253831  71  68  77 2 2 2
1270215  71  68  78 2 2 2
827975  71  69  51 2 2 2
844359  71  69  52 2 2 2
860743  71  69  53 2 2 2
877127  71  69  54 2 2 2
893511  71  69  55 2 2 2
909895  71  69  56 2 2 2
926279  71  69  57 2 2 2
942663  71  69  58 2 2 2
959047  71  69  59 2 2 2
975431  71  69  60 2 2 2
991815  71  69  61 2 2 2
1008199  71  69  62 2 2 2
1024583  71  69  63 2 2 2
1040967  71  69  64 1 1 1
1057351  71  69  65 1 1 1
1073735  71  69  66 2 2 2
1090119  71  69  67 2 2 2
1106503  71  69  68 2 2 2
1122887  71  69  69 2 2 2
1139271  71  69  70 2 2 2
1155655  71  69  71 2 2 2
1172039  71  69  72 2 2 2
1188423  71  69  73 2 2 2
1204807  71  69  74 2 2 2
1221191  71  69  75 2 2 2
1237575  71  69  76 2 2 2
1253959  71  69  77 2 2 2
1270343  71  69  78 2 2 2
828103  71  70  51 2 2 2
844487  71  70  52 2 2 2
860871  71  70  53 2 2 2
877255  71  70  54 2 2 2
893639  71  70  55 2 2 2
910023  71  70  56 2 2 2
926407  71  70  57 2 2 2
942791  71  70  58 2 2 2
959175  71  70  59 2 2 2
975559  71  70  60 2 2 2
991943  71  70  61 2 2 2
1008327  71  70  62 2 2 2
1024711  71  70  63 2 2 2
1041095  71  70  64 2 2 2
1057479  71  70  65 2 2 2
1073863  71  70  66 2 2 2
1090247  71  70  67 2 2 2
1106631  71  70  68 2 2 2
1123015  71  70  69 2 2 2
1139399  71  70  70 2 2 2
1155783  71  70  71 2 2 2
1172167  71  70  72 2 2 2
1188551  71  70  73 2 2 2
1204935  71  70  74 2 2 2
1221319  71  70  75 2 2 2
1237703  71  70  76 2 2 2
1254087  71  70  77 2 2 2
1270471  71  70  78 2 2 2
844615  71  71  52 2 2 2
860999  71  71  53 2 2 2
877383  71  71  54 2 2 2
893767  71  71  55 2 2 2
910151  71  71  56 2 2 2
926535  71  71  57 2 2 2
942919  71  71  58 2 2 2
959303  71  71  59 2 2 2
975687  71  71  60 2 2 2
992071  71  71  61 2 2 2
1008455  71  71  62 2 2 2
1024839  71  71  63 2 2 2
1041223  71  71  64 2 2 2
1057607  71  71  65 2 2 2
1073991  71  71  66 2 2 2
1090375  71  71  67 2 2 2
1106759  71  71  68 2 2 2
1123143  71  71  69 2 2 2
1139527  71  71  70 2 2 2
1155911  71  71  71 2 2 2
1172295  71  71  72 2 2 2
1188679  71  71  73 2 2 2
1205063  71  71  74 2 2 2
1221447  71  71  75 2 2 2
1237831  71  71  76 2 2 2
1254215  71  71  77 2 2 2
844743  71  72  52 2 2 2
861127  71  72  53 2 2 2
877511  71  72  54 2 2 2
893895  71  72  55 2 2 2
910279  71  72  56 2 2 2
926663  71  72  57 2 2 2
943047  71  72  58 2 2 2
959431  71  72  59 2 2 2
975815  71  72  60 2 2 2
992199  71  72  61 2 2 2
1008583  71  72  62 2 2 2
1024967  71  72  63 2 2 2
1041351  71  72  64 2 2 2
1057735  71  72  65 2 2 2
1074119  71  72  66 2 2 2
1090503  71  72  67 2 2 2
1106887  71  72  68 2 2 2
1123271  71  72  69 2 2 2
1139655  71  72  70 2 2 2
1156039  71  72  71 2 2 2
1172423  71  72  72 2 2 2
1188807  71  72  73 2 2 2
1205191  71  72  74 2 2 2
1221575  71  72  75 2 2 2
1237959  71  72  76 2 2 2
1254343  71  72  77 2 2 2
861255  71  73  53 2 2 2
877639  71  73  54 2 2 2
894023  71  73  55 2 2 2
910407  71  73  56 2 2 2
926791  71  73  57 2 2 2
943175  71  73  58 2 2 2
959559  71  73  59 2 2 2
975943  71  73  60 2 2 2
992327  71  73  61 2 2 2
1008711  71  73  62 2 2 2
1025095  71  73  63 2 2 2
1041479  71  73  64 2 2 2
1057863  71  73  65 2 2 2
1074247  71  73  66 2 2 2
1090631  71  73  67 2 2 2
1107015  71  73  68 2 2 2
1123399  71  73  69 2 2 2
1139783  71  73  70 2 2 2
1156167  71  73  71 2 2 2
1172551  71  73  72 2 2 2
1188935  71  73  73 2 2 2
1205319  71  73  74 2 2 2
1221703  71  73  75 2 2 2
1238087  71  73  76 2 2 2
877767  71  74  54 2 2 2
894151  71  74  55 2 2 2
910535  71  74  56 2 2 2
926919  71  74  57 2 2 2
943303  71  74  58 2 2 2
959687  71  74  59 2 2 2
976071  71  74  60 2 2 2
992455  71  74  61 2 2 2
1008839  71  74  62 2 2 2
1025223  71  74  63 2 2 2
1041607  71  74  64 2 2 2
1057991  71  74  65 2 2 2
1074375  71  74  66 2 2 2
1090759  71  74  67 2 2 2
1107143  71  74  68 2 2 2
1123527  71  74  69 2 2 2
1139911  71  74  70 2 2 2
1156295  71  74  71 2 2 2
1172679  71  74  72 2 2 2
1189063  71  74  73 2 2 2
1205447  71  74  74 2 2 2
1221831  71  74  75 2 2 2
894279  71  75  55 2 2 2
910663  71  75  56 2 2 2
927047  71  75  57 2 2 2
943431  71  75  58 2 2 2
959815  71  75  59 2 2 2
976199  71  75  60 2 2 2
992583  71  75  61 2 2 2
1008967  71  75  62 2 2 2
1025351  71  75  63 2 2 2
1041735  71  75  64 2 2 2
1058119  71  75  65 2 2 2
1074503  71  75  66 2 2 2
1090887  71  75  67 2 2 2
1107271  71  75  68 2 2 2
1123655  71  75  69 2 2 2
1140039  71  75  70 2 2 2
1156423  71  75  71 2 2 2
1172807  71  75  72 2 2 2
1189191  71  75  73 2 2 2
1205575  71  75  74 2 2 2
910791  71  76  56 2 2 2
927175  71  76  57 2 2 2
943559  71  76  58 2 2 2
959943  71  76  59 2 2 2
976327  71  76  60 2 2 2
992711  71  76  61 2 2 2
1009095  71  76  62 2 2 2
1025479  71  76  63 2 2 2
1041863  71  76  64 2 2 2
1058247  71  76  65 2 2 2
1074631  71  76  66 2 2 2
1091015  71  76  67 2 2 2
1107399  71  76  68 2 2 2
1123783  71  76  69 2 2 2
1140167  71  76  70 2 2 2
1156551  71  76  71 2 2 2
1172935  71  76  72 2 2 2
1189319  71  76  73 2 2 2
927303  71  77  57 2 2 2
943687  71  77  58 2 2 2
960071  71  77  59 2 2 2
976455  71  77  60 2 2 2
992839  71  77  61 2 2 2
1009223  71  77  62 2 2 2
1025607  71  77  63 2 2 2
1041991  71  77  64 2 2 2
1058375  71  77  65 2 2 2
1074759  71  77  66 2 2 2
1091143  71  77  67 2 2 2
1107527  71  77  68 2 2 2
1123911  71  77  69 2 2 2
1140295  71  77  70 2 2 2
1156679  71  77  71 2 2 2
1173063  71  77  72 2 2 2
960199  71  78  59 2 2 2
976583  71  78  60 2 2 2
992967  71  78  61 2 2 2
1009351  71  78  62 2 2 2
1025735  71  78  63 2 2 2
1042119  71  78  64 2 2 2
1058503  71  78  65 2 2 2
1074887  71  78  66 2 2 2
1091271  71  78  67 2 2 2
1107655  71  78  68 2 2 2
1124039  71  78  69 2 2 2
1140423  71  78  70 2 2 2
1025863  71  79  63 2 2 2
1042247  71  79  64 2 2 2
1058631  71  79  65 2 2 2
1075015  71  79  66 2 2 2
989512  72  51  61 2 2 2
1005896  72  51  62 2 2 2
1022280  72  51  63 2 2 2
1038664  72  51  64 2 2 2
1055048  72  51  65 2 2 2
1071432  72  51  66 2 2 2
1087816  72  51  67 2 2 2
1104200  72  51  68 2 2 2
940488  72  52  58 2 2 2
956872  72  52  59 2 2 2
973256  72  52  60 2 2 2
989640  72  52  61 2 2 2
1006024  72  52  62 2 2 2
1022408  72  52  63 2 2 2
1038792  72  52  64 2 2 2
1055176  72  52  65 2 2 2
1071560  72  52  66 2 2 2
1087944  72  52  67 2 2 2
1104328  72  52  68 2 2 2
1120712  72  52  69 2 2 2
1137096  72  52  70 2 2 2
1153480  72  52  71 2 2 2
924232  72  53  57 2 2 2
940616  72  53  58 2 2 2
957000  72  53  59 2 2 2
973384  72  53  60 2 2 2
989768  72  53  61 2 2 2
1006152  72  53  62 2 2 2
1022536  72  53  63 2 2 2
1038920  72  53  64 2 2 2
1055304  72  53  65 2 2 2
1071688  72  53  66 2 2 2
1088072  72  53  67 2 2 2
1104456  72  53  68 2 2 2
1120840  72  53  69 2 2 2
1137224  72  53  70 2 2 2
1153608  72  53  71 2 2 2
1169992  72  53  72 2 2 2
907976  72  54  56 2 2 2
924360  72  54  57 2 2 2
940744  72  54  58 2 2 2
957128  72  54  59 2 2 2
973512  72  54  60 2 2 2
989896  72  54  61 2 2 2
1006280  72  54  62 2 2 2
1022664  72  54  63 2 2 2
1039048  72  54  64 2 2 2
1055432  72  54  65 2 2 2
1071816  72  54  66 2 2 2
1088200  72  54  67 2 2 2
1104584  72  54  68 2 2 2
1120968  72  54  69 2 2 2
1137352  72  54  70 2 2 2
1153736  72  54  71 2 2 2
1170120  72  54  72 2 2 2
1186504  72  54  73 2 2 2
891720  72  55  55 2 2 2
908104  72  55  56 2 2 2
924488  72  55  57 2 2 2
940872  72  55  58 2 2 2
957256  72  55  59 2 2 2
973640  72  55  60 2 2 2
990024  72  55  61 2 2 2
1006408  72  55  62 2 2 2
1022792  72  55  63 2 2 2
1039176  72  55  64 2 2 2
1055560  72  55  65 2 2 2
1071944  72  55  66 2 2 2
1088328  72  55  67 2 2 2
1104712  72  55  68 2 2 2
1121096  72  55  69 2 2 2
1137480  72  55  70 2 2 2
1153864  72  55  71 2 2 2
1170248  72  55  72 2 2 2
1186632  72  55  73 2 2 2
1203016  72  55  74 2 2 2
875464  72  56  54 2 2 2
891848  72  56  55 2 2 2
908232  72  56  56 2 2 2
924616  72  56  57 2 2 2
941000  72  56  58 2 2 2
957384  72  56  59 2 2 2
973768  72  56  60 2 2 2
990152  72  56  61 2 2 2
1006536  72  56  62 2 2 2
1022920  72  56  63 2 2 2
1039304  72  56  64 2 2 2
1055688  72  56  65 2 2 2
1072072  72  56  66 2 2 2
1088456  72  56  67 2 2 2
1104840  72  56  68 2 2 2
1121224  72  56  69 2 2 2
1137608  72  56  70 2 2 2
1153992  72  56  71 2 2 2
1170376  72  56  72 2 2 2
1186760  72  56  73 2 2 2
1203144  72  56  74 2 2 2
1219528  72  56  75 2 2 2
859208  72  57  53 2 2 2
875592  72  57  54 2 2 2
891976  72  57  55 2 2 2
908360  72  57  56 2 2 2
924744  72  57  57 2 2 2
941128  72  57  58 2 2 2
957512  72  57  59 2 2 2
973896  72  57  60 2 2 2
990280  72  57  61 2 2 2
1006664  72  57  62 2 2 2
1023048  72  57  63 2 2 2
1039432  72  57  64 2 2 2
1055816  72  57  65 2 2 2
1072200  72  57  66 2 2 2
1088584  72  57  67 2 2 2
1104968  72  57  68 2 2 2
1121352  72  57  69 2 2 2
1137736  72  57  70 2 2 2
1154120  72  57  71 2 2 2
1170504  72  57  72 2 2 2
1186888  72  57  73 2 2 2
1203272  72  57  74 2 2 2
1219656  72  57  75 2 2 2
1236040  72  57  76 2 2 2
842952  72  58  52 2 2 2
859336  72  58  53 2 2 2
875720  72  58  54 2 2 2
892104  72  58  55 2 2 2
908488  72  58  56 2 2 2
924872  72  58  57 2 2 2
941256  72  58  58 2 2 2
957640  72  58  59 2 2 2
974024  72  58  60 2 2 2
990408  72  58  61 2 2 2
1006792  72  58  62 2 2 2
1023176  72  58  63 2 2 2
1039560  72  58  64 2 2 2
1055944  72  58  65 2 2 2
1072328  72  58  66 2 2 2
1088712  72  58  67 2 2 2
1105096  72  58  68 2 2 2
1121480  72  58  69 2 2 2
1137864  72  58  70 2 2 2
1154248  72  58  71 2 2 2
1170632  72  58  72 2 2 2
1187016  72  58  73 2 2 2
1203400  72  58  74 2 2 2
1219784  72  58  75 2 2 2
1236168  72  58  76 2 2 2
1252552  72  58  77 2 2 2
843080  72  59  52 2 2 2
859464  72  59  53 2 2 2
875848  72  59  54 2 2 2
892232  72  59  55 2 2 2
908616  72  59  56 2 2 2
925000  72  59  57 2 2 2
941384  72  59  58 2 2 2
957768  72  59  59 2 2 2
974152  72  59  60 2 2 2
990536  72  59  61 2 2 2
1006920  72  59  62 2 2 2
1023304  72  59  63 2 2 2
1039688  72  59  64 2 2 2
1056072  72  59  65 2 2 2
1072456  72  59  66 2 2 2
1088840  72  59  67 2 2 2
1105224  72  59  68 2 2 2
1121608  72  59  69 2 2 2
1137992  72  59  70 2 2 2
1154376  72  59  71 2 2 2
1170760  72  59  72 2 2 2
1187144  72  59  73 2 2 2
1203528  72  59  74 2 2 2
1219912  72  59  75 2 2 2
1236296  72  59  76 2 2 2
1252680  72  59  77 2 2 2
843208  72  60  52 2 2 2
859592  72  60  53 2 2 2
875976  72  60  54 2 2 2
892360  72  60  55 2 2 2
908744  72  60  56 2 2 2
925128  72  60  57 2 2 2
941512  72  60  58 2 2 2
957896  72  60  59 2 2 2
974280  72  60  60 2 2 2
990664  72  60  61 2 2 2
1007048  72  60  62 2 2 2
1023432  72  60  63 2 2 2
1039816  72  60  64 2 2 2
1056200  72  60  65 2 2 2
1072584  72  60  66 2 2 2
1088968  72  60  67 2 2 2
1105352  72  60  68 2 2 2
1121736  72  60  69 2 2 2
1138120  72  60  70 2 2 2
1154504  72  60  71 2 2 2
1170888  72  60  72 2 2 2
1187272  72  60  73 2 2 2
1203656  72  60  74 2 2 2
1220040  72  60  75 2 2 2
1236424  72  60  76 2 2 2
1252808  72  60  77 2 2 2
826952  72  61  51 2 2 2
843336  72  61  52 2 2 2
859720  72  61  53 2 2 2
876104  72  61  54 2 2 2
892488  72  61  55 2 2 2
908872  72  61  56 2 2 2
925256  72  61  57 2 2 2
941640  72  61  58 2 2 2
958024  72  61  59 2 2 2
974408  72  61  60 2 2 2
990792  72  61  61 2 2 2
1007176  72  61  62 2 2 2
1023560  72  61  63 2 2 2
1039944  72  61  64 2 2 2
1056328  72  61  65 2 2 2
1072712  72  61  66 2 2 2
1089096  72  61  67 2 2 2
1105480  72  61  68 2 2 2
1121864  72  61  69 2 2 2
1138248  72  61  70 2 2 2
1154632  72  61  71 2 2 2
1171016  72  61  72 2 2 2
1187400  72  61  73 2 2 2
1203784  72  61  74 2 2 2
1220168  72  61  75 2 2 2
1236552  72  61  76 2 2 2
1252936  72  61  77 2 2 2
1269320  72  61  78 2 2 2
827080  72  62  51 2 2 2
843464  72  62  52 2 2 2
859848  72  62  53 2 2 2
876232  72  62  54 2 2 2
892616  72  62  55 2 2 2
909000  72  62  56 2 2 2
925384  72  62  57 2 2 2
941768  72  62  58 2 2 2
958152  72  62  59 2 2 2
974536  72  62  60 2 2 2
990920  72  62  61 2 2 2
1007304  72  62  62 2 2 2
1023688  72  62  63 2 2 2
1040072  72  62  64 1 1 1
1056456  72  62  65 1 1 1
1072840  72  62  66 2 2 2
1089224  72  62  67 2 2 2
1105608  72  62  68 2 2 2
1121992  72  62  69 2 2 2
1138376  72  62  70 2 2 2
1154760  72  62  71 2 2 2
1171144  72  62  72 2 2 2
1187528  72  62  73 2 2 2
1203912  72  62  74 2 2 2
1220296  72  62  75 2 2 2
1236680  72  62  76 2 2 2
1253064  72  62  77 2 2 2
1269448  72  62  78 2 2 2
827208  72  63  51 2 2 2
843592  72  63  52 2 2 2
859976  72  63  53 2 2 2
876360  72  63  54 2 2 2
892744  72  63  55 2 2 2
909128  72  63  56 2 2 2
925512  72  63  57 2 2 2
941896  72  63  58 2 2 2
958280  72  63  59 2 2 2
974664  72  63  60 2 2 2
991048  72  63  61 2 2 2
1007432  72  63  62 2 2 2
1023816  72  63  63 1 1 1
1040200  72  63  64 1 1 1
1056584  72  63  65 1 1 1
1072968  72  63  66 1 1 1
1089352  72  63  67 2 2 2
1105736  72  63  68 2 2 2
1122120  72  63  69 2 2 2
1138504  72  63  70 2 2 2
1154888  72  63  71 2 2 2
1171272  72  63  72 2 2 2
1187656  72  63  73 2 2 2
1204040  72  63  74 2 2 2
1220424  72  63  75 2 2 2
1236808  72  63  76 2 2 2
1253192  72  63  77 2 2 2
1269576  72  63  78 2 2 2
827336  72  64  51 2 2 2
843720  72  64  52 2 2 2
860104  72  64  53 2 2 2
876488  72  64  54 2 2 2
892872  72  64  55 2 2 2
909256  72  64  56 2 2 2
925640  72  64  57 2 2 2
942024  72  64  58 2 2 2
958408  72  64  59 2 2 2
974792  72  64  60 2 2 2
991176  72  64  61 2 2 2
1007560  72  64  62 1 1 1
1023944  72  64  63 1 1 1
1040328  72  64  64 1 1 1
1056712  72  64  65 1 1 1
1073096  72  64  66 1 1 1
1089480  72  64  67 1 1 1
1105864  72  64  68 2 2 2
1122248  72  64  69 2 2 2
1138632  72  64  70 2 2 2
1155016  72  64  71 2 2 2
1171400  72  64  72 2 2 2
1187784  72  64  73 2 2 2
1204168  72  64  74 2 2 2
1220552  72  64  75 2 2 2
1236936  72  64  76 2 2 2
1253320  72  64  77 2 2 2
1269704  72  64  78 2 2 2
827464  72  65  51 2 2 2
843848  72  65  52 2 2 2
860232  72  65  53 2 2 2
876616  72  65  54 2 2 2
893000  72  65  55 2 2 2
909384  72  65  56 2 2 2
925768  72  65  57 2 2 2
942152  72  65  58 2 2 2
958536  72  65  59 2 2 2
974920  72  65  60 2 2 2
991304  72  65  61 2 2 2
1007688  72  65  62 1 1 1
1024072  72  65  63 1 1 1
1040456  72  65  64 1 1 1
1056840  72  65  65 1 1 1
1073224  72  65  66 1 1 1
1089608  72  65  67 1 1 1
1105992  72  65  68 2 2 2
1122376  72  65  69 2 2 2
1138760  72  65  70 2 2 2
1155144  72  65  71 2 2 2
1171528  72  65  72 2 2 2
1187912  72  65  73 2 2 2
1204296  72  65  74 2 2 2
1220680  72  65  75 2 2 2
1237064  72  65  76 2 2 2
1253448  72  65  77 2 2 2
1269832  72  65  78 2 2 2
827592  72  66  51 2 2 2
843976  72  66  52 2 2 2
860360  72  66  53 2 2 2
876744  72  66  54 2 2 2
893128  72  66  55 2 2 2
909512  72  66  56 2 2 2
925896  72  66  57 2 2 2
942280  72  66  58 2 2 2
958664  72  66  59 2 2 2
975048  72  66  60 2 2 2
991432  72  66  61 2 2 2
1007816  72  66  62 2 2 2
1024200  72  66  63 1 1 1
1040584  72  66  64 1 1 1
1056968  72  66  65 1 1 1
1073352  72  66  66 1 1 1
1089736  72  66  67 2 2 2
1106120  72  66  68 2 2 2
1122504  72  66  69 2 2 2
1138888  72  66  70 2 2 2
1155272  72  66  71 2 2 2
1171656  72  66  72 2 2 2
1188040  72  66  73 2 2 2
1204424  72  66  74 2 2 2
1220808  72  66  75 2 2 2
1237192  72  66  76 2 2 2
1253576  72  66  77 2 2 2
1269960  72  66  78 2 2 2
827720  72  67  51 2 2 2
844104  72  67  52 2 2 2
860488  72  67  53 2 2 2
876872  72  67  54 2 2 2
893256  72  67  55 2 2 2
909640  72  67  56 2 2 2
926024  72  67  57 2 2 2
942408  72  67  58 2 2 2
958792  72  67  59 2 2 2
975176  72  67  60 2 2 2
991560  72  67  61 2 2 2
1007944  72  67  62 2 2 2
1024328  72  67  63 2 2 2
1040712  72  67  64 1 1 1
1057096  72  67  65 1 1 1
1073480  72  67  66 2 2 2
1089864  72  67  67 2 2 2
1106248  72  67  68 2 2 2
1122632  72  67  69 2 2 2
1139016  72  67  70 2 2 2
1155400  72  67  71 2 2 2
1171784  72  67  72 2 2 2
1188168  72  67  73 2 2 2
1204552  72  67  74 2 2 2
1220936  72  67  75 2 2 2
1237320  72  67  76 2 2 2
1253704  72  67  77 2 2 2
1270088  72  67  78 2 2 2
827848  72  68  51 2 2 2
844232  72  68  52 2 2 2
860616  72  68  53 2 2 2
877000  72  68  54 2 2 2
893384  72  68  55 2 2 2
909768  72  68  56 2 2 2
926152  72  68  57 2 2 2
942536  72  68  58 2 2 2
958920  72  68  59 2 2 2
975304  72  68  60 2 2 2
991688  72  68  61 2 2 2
1008072  72  68  62 2 2 2
1024456  72  68  63 2 2 2
1040840  72  68  64 2 2 2
1057224  72  68  65 2 2 2
1073608  72  68  66 2 2 2
1089992  72  68  67 2 2 2
1106376  72  68  68 2 2 2
1122760  72  68  69 2 2 2
1139144  72  68  70 2 2 2
1155528  72  68  71 2 2 2
1171912  72  68  72 2 2 2
1188296  72  68  73 2 2 2
1204680  72  68  74 2 2 2
1221064  72  68  75 2 2 2
1237448  72  68  76 2 2 2
1253832  72  68  77 2 2 2
1270216  72  68  78 2 2 2
844360  72  69  52 2 2 2
860744  72  69  53 2 2 2
877128  72  69  54 2 2 2
893512  72  69  55 2 2 2
909896  72  69  56 2 2 2
926280  72  69  57 2 2 2
942664  72  69  58 2 2 2
959048  72  69  59 2 2 2
975432  72  69  60 2 2 2
991816  72  69  61 2 2 2
1008200  72  69  62 2 2 2
1024584  72  69  63 2 2 2
1040968  72  69  64 2 2 2
1057352  72  69  65 2 2 2
1073736  72  69  66 2 2 2
1090120  72  69  67 2 2 2
1106504  72  69  68 2 2 2
1122888  72  69  69 2 2 2
1139272  72  69  70 2 2 2
1155656  72  69  71 2 2 2
1172040  72  69  72 2 2 2
1188424  72  69  73 2 2 2
1204808  72  69  74 2 2 2
1221192  72  69  75 2 2 2
1237576  72  69  76 2 2 2
1253960  72  69  77 2 2 2
844488  72  70  52 2 2 2
860872  72  70  53 2 2 2
877256  72  70  54 2 2 2
893640  72  70  55 2 2 2
910024  72  70  56 2 2 2
926408  72  70  57 2 2 2
942792  72  70  58 2 2 2
959176  72  70  59 2 2 2
975560  72  70  60 2 2 2
991944  72  70  61 2 2 2
1008328  72  70  62 2 2 2
1024712  72  70  63 2 2 2
1041096  72  70  64 2 2 2
1057480  72  70  65 2 2 2
1073864  72  70  66 2 2 2
1090248  72  70  67 2 2 2
1106632  72  70  68 2 2 2
1123016  72  70  69 2 2 2
1139400  72  70  70 2 2 2
1155784  72  70  71 2 2 2
1172168  72  70  72 2 2 2
1188552  72  70  73 2 2 2
1204936  72  70  74 2 2 2
1221320  72  70  75 2 2 2
1237704  72  70  76 2 2 2
1254088  72  70  77 2 2 2
844616  72  71  52 2 2 2
861000  72  71  53 2 2 2
877384  72  71  54 2 2 2
893768  72  71  55 2 2 2
910152  72  71  56 2 2 2
926536  72  71  57 2 2 2
942920  72  71  58 2 2 2
959304  72  71  59 2 2 2
975688  72  71  60 2 2 2
992072  72  71  61 2 2 2
1008456  72  71  62 2 2 2
1024840  72  71  63 2 2 2
1041224  72  71  64 2 2 2
1057608  72  71  65 2 2 2
1073992  72  71  66 2 2 2
1090376  72  71  67 2 2 2
1106760  72  71  68 2 2 2
1123144  72  71  69 2 2 2
1139528  72  71  70 2 2 2
1155912  72  71  71 2 2 2
1172296  72  71  72 2 2 2
1188680  72  71  73 2 2 2
1205064  72  71  74 2 2 2
1221448  72  71  75 2 2 2
1237832  72  71  76 2 2 2
1254216  72  71  77 2 2 2
861128  72  72  53 2 2 2
877512  72  72  54 2 2 2
893896  72  72  55 2 2 2
910280  72  72  56 2 2 2
926664  72  72  57 2 2 2
943048  72  72  58 2 2 2
959432  72  72  59 2 2 2
